2023-08-09 20:00:46, BUY, Insulet, 3.92%
2023-08-09 20:00:47, BUY, Xylem, 3.28%
2023-08-09 20:00:48, BUY, NVIDIA, 3.08%
2023-08-09 20:00:49, BUY, Broadcom, 1.94%
2023-08-09 20:00:49, BUY, Cadence Design, 41.68%
2023-08-09 20:00:50, BUY, Royal Caribbean Crui , 41.54%
2023-08-09 20:00:51, BUY, AMD, 41.47%
2023-08-09 20:00:52, BUY, EPAM Systems, 1.49%
2023-08-09 20:00:52, BUY, Ventas, 11.58%
2023-08-09 20:00:53, BUY, TakeTwo, 41.46%
2023-08-09 20:00:54, BUY, Transdigm, 41.38%
2023-08-09 20:00:55, BUY, Synopsys, 41.44%
2023-08-09 20:00:56, BUY, Monolithic, 41.32%
2023-08-09 20:00:56, BUY, Meta Platforms, 11.24%
2023-08-09 20:00:57, BUY, Tesla, 4.11%
2023-08-09 20:00:58, BUY, Carrier Global, 4.412%
2023-08-09 20:00:59, BUY, American Airlines, 1.24%
2023-08-09 20:01:12, SELL, AMD, 1.35%
2023-08-09 20:01:13, SELL, Transdigm, 4.31%
2023-08-09 20:01:14, SELL, Meta Platforms, 41.23%
2023-08-09 20:01:14, SELL, Tesla, 1.07%
2023-08-09 20:01:27, BUY, Axon Enterprise, 16.53%
2023-08-09 20:01:28, BUY, Akamai, 9.09%
2023-08-09 20:01:29, BUY, FleetCor, 5.36%
2023-08-09 20:01:30, BUY, Coterra Energy, 4.53%
2023-08-09 20:01:30, BUY, Charles River Laborat, 4.25%
2023-08-09 20:01:31, BUY, CF Industries, 4.11%
2023-08-09 20:01:32, BUY, APA Corp, 3.95%
2023-08-09 20:01:33, BUY, Marathon Oil, 3.14%
2023-08-09 20:01:33, BUY, NRG, 3.06%
2023-08-09 20:01:34, BUY, Everest, 2.58%
2023-08-09 20:01:35, BUY, Viatris, 2.81%
2023-08-09 20:01:36, BUY, First Solar, 2.70%
2023-08-09 20:01:37, BUY, EQT, 2.66%
2023-08-09 20:01:38, BUY, EOG Resources, 2.52%
2023-08-09 20:01:38, BUY, Halliburton, 2.50%
2023-08-09 20:01:39, BUY, ConocoPhillips, 2.48%
2023-08-09 20:01:40, BUY, Schlumberger, 2.20%
2023-08-09 20:01:41, SELL, Insulet, NA
2023-08-09 20:01:42, SELL, Xylem, NA
2023-08-09 20:01:42, SELL, NVIDIA, NA
2023-08-09 20:01:43, SELL, Broadcom, NA
2023-08-09 20:01:44, SELL, Cadence Design, NA
2023-08-09 20:01:45, SELL, Royal Caribbean Crui , NA
2023-08-09 20:01:46, SELL, EPAM Systems, NA
2023-08-09 20:01:46, SELL, Ventas, NA
2023-08-09 20:01:47, SELL, TakeTwo, NA
2023-08-09 20:01:48, SELL, Synopsys, NA
2023-08-09 20:01:49, SELL, Monolithic, NA
2023-08-09 20:01:50, SELL, Carrier Global, NA
2023-08-09 20:01:51, SELL, American Airlines, NA
2023-08-09 20:03:24, SELL, Axon Enterprise, 16.01%
2023-08-09 20:05:03, SELL, Akamai, 1.41%
2023-08-09 20:05:03, SELL, FleetCor, 1.37%
2023-08-09 20:05:04, SELL, Coterra Energy, 1.32%
2023-08-09 20:05:05, SELL, Charles River Laborat, 1.38%
2023-08-09 20:05:06, SELL, CF Industries, 1.15%
2023-08-09 20:05:06, SELL, APA Corp, 1.41%
2023-08-09 20:05:07, SELL, Marathon Oil, 0.95%
2023-08-09 20:05:08, SELL, NRG, 1.35%
2023-08-09 20:05:09, SELL, Everest, 1.25%
2023-08-09 20:05:09, SELL, Viatris, 0.93%
2023-08-09 20:05:10, SELL, First Solar, 0.92%
2023-08-09 20:05:11, SELL, EQT, 1.23%
