2023-08-09 12:46:12, BUY, Piramal Ent, 2.25%
2023-08-09 12:47:12, BUY, JSPL, 240%
2023-08-09 12:47:12, SELL, Piramal Ent, NA
2023-08-09 12:47:51, SELL, JSPL, 2.31%
2023-08-09 12:49:13, BUY, JSW Energy, 5.04%
2023-08-09 12:50:12, SELL, JSW Energy, NA
2023-08-09 12:50:21, BUY, Aditya Birla Re, 5.03%
2023-08-09 12:50:21, BUY, JSW Energy, 4.99%
2023-08-09 12:50:21, BUY, Dr Reddys, 3.66%
2023-08-09 12:50:21, BUY, Voltas, 3.22%
2023-08-09 12:50:21, BUY, Petronet LNG, 3.13%
2023-08-09 12:50:21, BUY, JSPL, 2.33%
2023-08-09 12:53:12, SELL, Aditya Birla Re, NA
2023-08-09 12:53:12, SELL, JSW Energy, NA
2023-08-09 12:53:12, SELL, Dr Reddys, NA
2023-08-09 12:53:12, SELL, Voltas, NA
2023-08-09 12:53:12, SELL, Petronet LNG, NA
2023-08-09 12:53:12, SELL, JSPL, NA
2023-08-09 12:53:18, BUY, Gland Pharma, 5.03%
2023-08-09 12:53:18, BUY, Aditya Birla Re, 4.83%
2023-08-09 12:53:18, BUY, Dr Reddys, 3.50%
2023-08-09 12:53:18, BUY, Voltas, 3.21%
2023-08-09 12:53:18, BUY, Petronet LNG, 3.13%
2023-08-09 12:53:18, BUY, JSPL, 2.32%
2023-08-09 12:53:58, BUY, JSW Energy, 5.07%
2023-08-09 12:53:58, SELL, Gland Pharma, NA
2023-08-09 12:59:12, SELL, Aditya Birla Re, NA
2023-08-09 12:59:12, SELL, Dr Reddys, NA
2023-08-09 12:59:12, SELL, Voltas, NA
2023-08-09 12:59:12, SELL, Petronet LNG, NA
2023-08-09 12:59:12, SELL, JSPL, NA
2023-08-09 12:59:12, SELL, JSW Energy, NA
2023-08-09 13:07:05, BUY, Alkem Labs, 2.33%
2023-08-09 13:08:21, BUY, JSPL, 2.33%
2023-08-09 13:08:21, SELL, Alkem Labs, NA
2023-08-09 13:11:20, SELL, JSPL, NA
2023-08-09 13:11:29, BUY, Aditya Birla Re, 5.47%
2023-08-09 13:11:29, BUY, JSW Energy, 5.23%
2023-08-09 13:11:29, BUY, Dr Reddys, 3.50%
2023-08-09 13:11:29, BUY, Petronet LNG, 3.44%
2023-08-09 13:11:29, BUY, Voltas, 3.42%
2023-08-09 13:11:29, BUY, JSPL, 2.54%
2023-08-09 13:17:18, SELL, Aditya Birla Re, NA
2023-08-09 13:17:18, SELL, JSW Energy, NA
2023-08-09 13:17:18, SELL, Dr Reddys, NA
2023-08-09 13:17:18, SELL, Petronet LNG, NA
2023-08-09 13:17:18, SELL, Voltas, NA
2023-08-09 13:17:18, SELL, JSPL, NA
2023-08-09 15:53:29, BUY, ling has droppe, words]%
2023-08-09 15:53:29, SELL, ling has droppe, NA
2023-08-09 15:53:35, BUY, andreadwords, 5.45%
2023-08-09 15:53:35, BUY, dnumbers, 5.46%
2023-08-09 15:53:35, BUY, seconds, 2023-08-C%
2023-08-09 15:53:35, BUY, rentwords, 2023-08-0%
2023-08-09 15:53:35, BUY, if, ime.dateti%
2023-08-09 15:53:35, SELL, seconds, NA
2023-08-09 15:53:35, SELL, rentwords, NA
2023-08-09 15:53:35, SELL, if, NA
2023-08-09 15:53:41, SELL, andreadwords, NA
2023-08-09 15:53:41, SELL, dnumbers, NA
2023-08-09 16:00:44, BUY, npany Name, % Chg%
2023-08-09 16:00:44, SELL, npany Name, NA
2023-08-09 16:00:50, BUY, Dr Reddys, 3.77%
2023-08-09 16:01:02, BUY, Faulting, much%
2023-08-09 16:01:02, SELL, Dr Reddys, NA
2023-08-09 16:01:03, SELL, Faulting, NA
2023-08-09 16:01:32, BUY, Aditya Birla Re, 7.03%
2023-08-09 16:01:33, BUY, Bharat Forge, 6.33%
2023-08-09 16:01:33, BUY, Trent, 4.33%
2023-08-09 16:01:33, BUY, Voltas, 4.09%
2023-08-09 16:01:34, BUY, Dr Reddys, 3.77%
2023-08-09 16:02:22, BUY, JSW Steel, 2.76%
2023-08-09 16:02:47, BUY, Petronet LNG, 2.75%
2023-08-09 16:02:59, BUY, Dr Reddys, 3.77%
2023-08-09 16:02:59, SELL, Petronet LNG, NA
2023-08-09 16:03:25, BUY, Voltas, 4.09%
2023-08-09 16:03:25, SELL, JSW Steel, NA
2023-08-09 16:23:47, BUY, JSW Steel, 2.76%
2023-08-09 16:24:04, BUY, Trent, 4.33%
2023-08-09 16:24:05, SELL, JSW Steel, NA
2023-08-09 16:24:45, BUY, volas, 4.09%
2023-08-09 16:24:45, BUY, JSW Steel, 2.76%
2023-08-09 16:24:46, SELL, Trent, NA
2023-08-09 16:24:58, SELL, volas, NA
2023-08-09 16:24:59, SELL, JSW Steel, NA
2023-08-09 16:26:04, BUY, Uita, 3.77%
2023-08-09 16:26:05, BUY, JSPL, 3.11%
2023-08-09 16:26:05, BUY, Hindalco, 2.76%
2023-08-09 16:26:52, BUY, Petronet LNG, 2.75%
2023-08-09 16:26:53, SELL, Uita, NA
2023-08-09 18:39:26, BUY, JSPL, 3.18%
2023-08-09 18:40:01, SELL, JSPL, 1.94%
2023-08-09 18:40:07, BUY, Bank of India, 2.09%
2023-08-09 18:40:08, BUY, ONGC, 2.05%
2023-08-09 18:40:09, BUY, BEL, 1.97%
2023-08-09 18:40:10, BUY, Coal India Ltd, 1.95%
2023-08-09 18:40:11, BUY, Ramco Cemen, 1.95%
2023-08-09 18:40:12, BUY, Tata Tele, 1.94%
2023-08-09 18:40:35, BUY, SELL, much%
2023-08-09 18:40:36, BUY, word, much%
2023-08-09 18:40:37, BUY, rd, 195%
2023-08-09 18:40:38, SELL, Bank of India, NA
2023-08-09 18:40:39, SELL, ONGC, NA
2023-08-09 18:40:40, SELL, BEL, NA
2023-08-09 18:40:40, SELL, Coal India Ltd, NA
2023-08-09 18:40:41, SELL, Ramco Cemen, NA
2023-08-09 18:40:42, SELL, Tata Tele, NA
2023-08-09 18:40:43, SELL, SELL, NA
2023-08-09 18:40:44, SELL, word, NA
2023-08-09 18:40:50, SELL, rd, NA
2023-08-09 18:40:57, BUY, faulting to, much%
2023-08-09 18:40:58, SELL, faulting to, NA
2023-08-09 18:41:04, BUY, L, much%
2023-08-09 18:41:05, BUY, d, much%
2023-08-09 18:41:06, SELL, L, NA
2023-08-09 18:41:07, SELL, d, NA
2023-08-09 18:41:13, BUY, faulting to, much%
